period,n_teams,lb,elo_k,sigma_diff,acc,mae,corr,cp_min,cp_max,train_r2,test_r2,val_r2,train_sign,test_sign,sigma_source
20,20,5,64,17.318,0.65,11.0956,0.4147,0.0551,0.9005,0.424,0.242,,0.744,0.692,test
21,23,5,16,18.118,0.6087,14.6635,0.1156,0.1472,0.8528,0.474,0.207,,0.753,0.681,test
22,28,5,64,18.336,0.5357,12.899,0.3419,0.0285,0.9055,0.462,0.212,,0.756,0.67,test
23,14,3,32,18.293,0.5714,10.0602,0.2527,0.1068,0.8715,0.421,0.18,,0.738,0.659,test
24,30,3,48,19.225,0.5,16.8974,-0.2192,0.2867,0.7133,0.233,0.147,,0.694,0.662,test
25,22,7,48,19.616,0.5909,11.1307,0.4579,0.2212,0.7381,0.387,0.163,,0.733,0.667,test
26,22,5,32,19.911,0.5455,10.2514,-0.148,0.1478,0.7124,0.581,0.093,,0.794,0.64,test
27,21,15,32,22.549,0.381,15.2664,0.1424,0.0629,0.8866,0.618,0.01,,0.811,0.585,test
28,26,15,48,22.115,0.6154,10.8284,0.4748,0.1869,0.8037,0.576,0.05,,0.805,0.595,test
29,16,15,32,23.169,0.75,15.4036,0.5838,0.1469,0.8531,0.767,-0.013,,0.875,0.58,test
30,30,10,48,20.155,0.4667,11.2067,0.0258,0.2017,0.8652,0.347,0.138,,0.718,0.644,test
31,22,10,48,20.072,0.5,9.7904,0.1983,0.3497,0.6773,0.272,0.126,,0.71,0.644,test
32,24,10,32,20.173,0.75,10.9656,0.3102,0.1224,0.7416,0.366,0.114,,0.726,0.639,test
33,22,5,64,19.392,0.3636,11.2202,0.0815,0.1825,0.8175,0.345,0.156,,0.727,0.64,test
34,14,15,64,20.847,0.6429,10.8611,0.6466,0.2893,0.7209,0.324,0.113,,0.712,0.597,test
35,14,15,16,20.583,0.6429,11.5482,0.1329,0.2218,0.5728,0.324,0.127,,0.714,0.592,test
36,22,10,32,20.799,0.7273,16.4297,0.4202,0.2407,0.8187,0.501,0.09,,0.76,0.62,test
37,21,5,32,19.64,0.381,11.6081,0.0035,0.147,0.7053,0.376,0.158,,0.731,0.631,test
38,18,15,32,22.077,0.3889,14.5582,-0.3324,0.1851,0.8052,0.659,0.013,,0.798,0.556,test
39,21,5,32,20.528,0.4286,12.9898,0.2602,0.0485,0.8321,0.482,0.073,,0.757,0.627,test
40,22,3,64,19.853,0.6364,11.644,0.3929,0.085,0.8632,0.44,0.119,,0.74,0.652,test
41,17,5,32,19.715,0.4118,11.8279,0.0659,0.2813,0.7187,0.29,0.148,,0.709,0.627,test
42,23,10,48,18.37,0.6087,12.3624,0.354,0.1454,0.8146,0.489,0.093,0.101,0.757,0.604,val
43,25,10,48,24.499,0.36,17.6628,-0.153,0.2667,0.7333,0.329,0.135,0.047,0.712,0.634,val
44,25,3,48,22.36,0.56,12.3617,0.163,0.0991,0.7471,0.402,0.133,0.125,0.74,0.629,val
45,16,5,48,23.184,0.5625,13.7383,0.3501,0.2672,0.7328,0.315,0.137,0.075,0.73,0.633,val
46,6,10,48,23.222,0.8333,8.6205,0.6614,0.1258,0.5579,0.327,0.139,0.046,0.716,0.624,val
47,19,15,48,21.897,0.6842,12.2252,0.4441,0.2753,0.6621,0.275,0.128,0.143,0.704,0.592,val
48,19,15,32,22.224,0.5789,15.5475,0.1379,0.2502,0.6599,0.392,0.095,0.14,0.751,0.592,val
49,24,10,32,23.15,0.4583,14.5042,0.1324,0.2985,0.7121,0.327,0.103,0.064,0.736,0.619,val
50,24,5,48,22.681,0.5,11.8572,0.3589,0.2247,0.6929,0.403,0.128,0.105,0.741,0.641,val
