Team,Year,Week,coverprob,predspread,spread,order,opponent,coverprob_diff,predspread_diff
Arizona Cardinals,2023,6,0.52940863,8.255202,7.0,10.0,Los Angeles Rams,0.050892382860183716,7.634261965751648
Atlanta Falcons,2023,6,0.47828877,-2.9831085,-2.5,2.0,Washington Commanders,0.03643593192100525,-0.97727370262146
Baltimore Ravens,2023,6,0.45809764,-0.56371176,-4.0,1.0,Tennessee Titans,0.01238328218460083,12.649129271507263
Buffalo Bills,2023,6,0.4869014,-1.8514123,-14.0,13.0,New York Giants,-0.047133803367614746,-0.272580623626709
Carolina Panthers,2023,6,0.45716235,6.0538335,13.5,3.0,Miami Dolphins,-0.1444733440876007,0.05745124816894531
Chicago Bears,2023,6,0.4695527,0.3763433,2.5,4.0,Minnesota Vikings,-0.007950276136398315,-1.581125795841217
Cincinnati Bengals,2023,6,0.4847717,-3.0545478,-2.5,5.0,Seattle Seahawks,0.012333124876022339,0.5685913562774658
Cleveland Browns,2023,6,0.49534416,2.9853816,5.5,6.0,San Francisco 49ers,-0.12647360563278198,2.1158599853515625
Dallas Cowboys,2023,6,0.43634903,-5.1126394,-2.5,14.0,Los Angeles Chargers,-0.004476577043533325,-5.5001623928546906
Denver Broncos,2023,6,0.4295836,-5.2766166,10.5,0.0,Kansas City Chiefs,-0.056926727294921875,-7.014519929885864
Detroit Lions,2023,6,0.4805903,-0.33696187,-3.0,11.0,Tampa Bay Buccaneers,0.05880534648895264,-9.92044460773468
Green Bay Packers,2023,6,0.43474957,-1.6993556,,,,,
Houston Texans,2023,6,0.4648855,-6.9208827,1.5,7.0,New Orleans Saints,-0.09355565905570984,-15.74561357498169
Indianapolis Colts,2023,6,0.50538784,-0.28923133,4.5,8.0,Jacksonville Jaguars,0.06269937753677368,-1.9785375893115997
Jacksonville Jaguars,2023,6,0.44268847,1.6893063,-4.5,8.0,Indianapolis Colts,-0.06269937753677368,1.9785375893115997
Kansas City Chiefs,2023,6,0.48651034,1.7379034,-10.5,0.0,Denver Broncos,0.056926727294921875,7.014519929885864
Las Vegas Raiders,2023,6,0.5022851,-0.033190727,-3.5,9.0,New England Patriots,-0.08102834224700928,-11.185023307800293
Los Angeles Chargers,2023,6,0.4408256,0.38752297,2.5,14.0,Dallas Cowboys,0.004476577043533325,5.5001623928546906
Los Angeles Rams,2023,6,0.47851625,0.6209403,-7.0,10.0,Arizona Cardinals,-0.050892382860183716,-7.634261965751648
Miami Dolphins,2023,6,0.6016357,5.996382,-13.5,3.0,Carolina Panthers,0.1444733440876007,-0.05745124816894531
Minnesota Vikings,2023,6,0.47750297,1.9574691,-2.5,4.0,Chicago Bears,0.007950276136398315,1.581125795841217
New England Patriots,2023,6,0.58331347,11.151833,3.5,9.0,Las Vegas Raiders,0.08102834224700928,11.185023307800293
New Orleans Saints,2023,6,0.55844116,8.824731,-1.5,7.0,Houston Texans,0.09355565905570984,15.74561357498169
New York Giants,2023,6,0.5340352,-1.5788317,14.0,13.0,Buffalo Bills,0.047133803367614746,0.272580623626709
New York Jets,2023,6,0.58550686,0.46227235,7.0,12.0,Philadelphia Eagles,-0.040458858013153076,-8.500987350940704
Philadelphia Eagles,2023,6,0.6259657,8.96326,-7.0,12.0,New York Jets,0.040458858013153076,8.500987350940704
Pittsburgh Steelers,2023,6,0.5289751,11.296125,,,,,
San Francisco 49ers,2023,6,0.62181777,0.8695216,-5.5,6.0,Cleveland Browns,0.12647360563278198,-2.1158599853515625
Seattle Seahawks,2023,6,0.47243857,-3.6231391,2.5,5.0,Cincinnati Bengals,-0.012333124876022339,-0.5685913562774658
Tampa Bay Buccaneers,2023,6,0.42178497,9.583483,3.0,11.0,Detroit Lions,-0.05880534648895264,9.92044460773468
Tennessee Titans,2023,6,0.44571435,-13.212841,4.0,1.0,Baltimore Ravens,-0.01238328218460083,-12.649129271507263
Washington Commanders,2023,6,0.44185284,-2.0058348,2.5,2.0,Atlanta Falcons,-0.03643593192100525,0.97727370262146
