Team,Year,Week,coverprob,predspread,spread,order,opponent,coverprob_diff,predspread_diff
Arizona Cardinals,2024,7,0.5442422,1.3090074,3.0,1,Miami Dolphins,0.10658097267150879,2.764166235923767
Atlanta Falcons,2024,7,0.6182624,-0.38589367,-2.5,2,Tampa Bay Buccaneers,0.16182565689086914,0.923016220331192
Baltimore Ravens,2024,7,0.6679931,0.1697575,-11.5,3,Cleveland Browns,-0.07286691665649414,-1.171390876173973
Buffalo Bills,2024,7,0.5345711,-0.75574285,-3.0,9,Seattle Seahawks,-0.19194620847702026,-4.280147135257721
Carolina Panthers,2024,7,0.5283489,2.5388782,8.0,11,Denver Broncos,0.04233956336975098,5.255738019943237
Chicago Bears,2024,7,0.65804505,-1.5750282,-2.5,12,Washington Commanders,-0.0018265247344970703,-2.450413703918457
Cincinnati Bengals,2024,7,0.6253324,0.65968686,-2.5,4,Philadelphia Eagles,0.1938871145248413,2.064948856830597
Cleveland Browns,2024,7,0.74086004,1.3411484,11.5,3,Baltimore Ravens,0.07286691665649414,1.171390876173973
Dallas Cowboys,2024,7,0.5067972,-1.3595675,4.5,14,San Francisco 49ers,-0.028699278831481934,-2.6771587133407593
Denver Broncos,2024,7,0.48600936,-2.7168598,-8.0,11,Carolina Panthers,-0.04233956336975098,-5.255738019943237
Detroit Lions,2024,7,0.4862836,-1.9662929,-10.5,5,Tennessee Titans,0.10420680046081543,0.31195950508117676
Green Bay Packers,2024,7,0.3747927,-0.7870343,-4.5,6,Jacksonville Jaguars,-0.18010210990905762,-2.1161245107650757
Houston Texans,2024,7,0.671059,2.4524076,-6.0,7,Indianapolis Colts,0.1257229447364807,4.705836534500122
Indianapolis Colts,2024,7,0.54533607,-2.253429,6.0,7,Houston Texans,-0.1257229447364807,-4.705836534500122
Jacksonville Jaguars,2024,7,0.5548948,1.3290902,4.5,6,Green Bay Packers,0.18010210990905762,2.1161245107650757
Kansas City Chiefs,2024,7,0.45050967,0.6548693,-9.5,13,Las Vegas Raiders,-0.044584572315216064,1.824852705001831
Las Vegas Raiders,2024,7,0.49509424,-1.1699834,9.5,13,Kansas City Chiefs,0.044584572315216064,-1.824852705001831
Los Angeles Chargers,2024,7,0.51834464,-1.6518071,-7.0,10,New Orleans Saints,0.18403112888336182,-1.5946608260273933
Los Angeles Rams,2024,7,0.4742226,-1.0363842,3.5,0,Minnesota Vikings,0.12033522129058838,0.3021245002746582
Miami Dolphins,2024,7,0.43766123,-1.4551588,-3.0,1,Arizona Cardinals,-0.10658097267150879,-2.764166235923767
Minnesota Vikings,2024,7,0.35388738,-1.3385087,-3.5,0,Los Angeles Rams,-0.12033522129058838,-0.3021245002746582
New England Patriots,2024,7,0.52163863,1.6259286,7.0,8,New York Jets,0.11578536033630371,2.5944878458976746
New Orleans Saints,2024,7,0.3343135,-0.057146244,7.0,10,Los Angeles Chargers,-0.18403112888336182,1.5946608260273933
New York Giants,2024,7,0.40527183,-2.0613658,6.0,15,Pittsburgh Steelers,-0.1476340889930725,-1.3283013105392456
New York Jets,2024,7,0.40585327,-0.9685592,-7.0,8,New England Patriots,-0.11578536033630371,-2.5944878458976746
Philadelphia Eagles,2024,7,0.4314453,-1.405262,2.5,4,Cincinnati Bengals,-0.1938871145248413,-2.064948856830597
Pittsburgh Steelers,2024,7,0.5529059,-0.73306453,-6.0,15,New York Giants,0.1476340889930725,1.3283013105392456
San Francisco 49ers,2024,7,0.5354965,1.3175912,-4.5,14,Dallas Cowboys,0.028699278831481934,2.6771587133407593
Seattle Seahawks,2024,7,0.7265173,3.5244043,3.0,9,Buffalo Bills,0.19194620847702026,4.280147135257721
Tampa Bay Buccaneers,2024,7,0.45643675,-1.3089099,2.5,2,Atlanta Falcons,-0.16182565689086914,-0.923016220331192
Tennessee Titans,2024,7,0.3820768,-2.2782524,10.5,5,Detroit Lions,-0.10420680046081543,-0.31195950508117676
Washington Commanders,2024,7,0.6598716,0.8753855,2.5,12,Chicago Bears,0.0018265247344970703,2.450413703918457
